consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Antigua	Education, Health and Other Services	0.00103391635582311
Australia	Argentina	Vegetables and legumes	0.00109766867339848
Australia	Argentina	Fruits and nuts	0.0256310367317387
Australia	Argentina	Oil seeds and oleaginous fruits	0.000132047329662967
Australia	Argentina	Fish live, fresh or chilled	0.000230770804086858
Australia	Argentina	Not frozen crustaceans, oysters, other invertebrates, live, fresh or chilled	0.000155694776608315
Australia	Argentina	Other aquatic products	0.000247884968237604
Australia	Argentina	Chemical and fertilizer minerals	0.000231572378259596
Australia	Argentina	Prepared or preserved fish	0.220184327687268
Australia	Argentina	Fruit and vegetable juices	0.0193688201113708
Australia	Argentina	Oils and animal fats and vegetable	0.272504764726853
Australia	Argentina	Cocoa, chocolate and sugar confectionery	0.00179568207828795
Australia	Argentina	Hardened or pickled leather, synthetic or composition leather	0.00260808110637472
Australia	Argentina	Pharmaceuticals	0.000478639337865297
Australia	Argentina	Agricultural and forestry machinery and parts thereof	0.00115076182404746
Australia	Argentina	Instruments and measuring devices, verification, testing, navigating and other purposes, except optical instruments, process control instruments and industrial parts and accessories	0.0018763278621809
Australia	Argentina	Building and construction services	0.0565058950145153
Australia	Argentina	Retail trade services	0.012839779314953
Australia	Argentina	Hosting Services	0.00121162003275206
Australia	Argentina	Food supply services, services of beverages for consumption on the premises	0.00382146240754313
Australia	Argentina	Passenger transport services	0.0118267263838053
Australia	Argentina	Freight services	0.0249509135348533
Australia	Argentina	Postal and courier services	0.000735041865590683
Australia	Argentina	Transmission and distribution services 	0.0035738543459595
Australia	Argentina	Gas distribution services through mains	0.000223895037187816
Australia	Argentina	Financial intermediation	0.00202388860399341
Australia	Argentina	Auxiliary services to financial intermediation	0.000473925417007102
Australia	Argentina	Services related to real estate owned or leased	0.0121125664831642
Australia	Argentina	Leasing with or without option to purchase machinery and equipment without operator	0.00126460327877476
Australia	Argentina	Professional, scientific, and technical and excludes advertising services	0.0180035728436975
Australia	Argentina	Telecommunication services	0.00013951705153142
Australia	Argentina	Production services through commission agents and contractors basic manufactures, services installation (except construction)	0.00498943497083002
Australia	Argentina	Services related to agriculture, hunting, forestry and fishing	0.00479717035574697
Australia	Argentina	Maintenance and repair services	0.00674559860596948
Australia	Argentina	Education Services	0.003621270815654
Australia	Argentina	Human health services	0.00428804618121949
Australia	Argentina	Sewage, refuse disposal services	0.000943576229191224
Australia	Argentina	Services furnished by business, employers and professional	0.000457849192002756
Australia	Argentina	Services furnished by trade unions	0.000201749595664141
Australia	Argentina	Services provided by other associations	0.0021210673349976
Australia	Argentina	Recreational, cultural and sporting	0.0047128783614951
Australia	Armenia	Agriculture	0.000335830694390541
Australia	Armenia	Fishing	0.00509330354081936
Australia	Armenia	Mining and Quarrying	0.000140275980463376
Australia	Armenia	Food & Beverages	0.000287468584176107
Australia	Armenia	Construction	0.000897620060642791
Australia	Armenia	Transport	0.000550846842146537
Australia	Armenia	Finacial Intermediation and Business Activities	0.000147985602621365
Australia	Armenia	Education, Health and Other Services	0.00020555233582811
Australia	Aruba	Agriculture	0.00287599490226335
Australia	Aruba	Fishing	0.00291944072447844
Australia	Australia	Water supply, sewerage and drainage services	0.305350878307021
Australia	Australia	Business services	0.000113012813089415
Australia	Australia	Sheep and lambs	2.16760893446152
Australia	Australia	Oats, sorghum and other cereal grains	0.233073381305072
Australia	Australia	Wheat	3.08462810358606
Australia	Australia	Barley	0.481252844826405
Australia	Australia	Rice	0.10315328544198
Australia	Australia	Oilseeds	0.430415575258
Australia	Australia	Legumes	0.0253873922432425
Australia	Australia	Beef cattle	9.65032891163322
Australia	Australia	Untreated milk	0.0572709991982333
Australia	Australia	Dairy cattle	4.30735566040252
Australia	Australia	Pigs	0.322957820171181
Australia	Australia	Poultry	1.1207471830416
Australia	Australia	Eggs	0.336397549470697
Australia	Australia	Vegetables	11.6068611537097
Australia	Australia	Fruit	7.73721876408526
Australia	Australia	Plant nurseries	0.937887287774098
Australia	Australia	Flowers	0.0904489199218892
Australia	Australia	Grapes for wine	0.10526693976518
Australia	Australia	Horses	0.0160451793818389
Australia	Australia	Deer	0.00344582447627767
Australia	Australia	Animal breeding	0.806077903516142
Australia	Australia	Sugar cane	0.0196986753303213
Australia	Australia	Unginned cotton	1.83124810578558
Australia	Australia	Hops	0.00511466561161781
Australia	Australia	Grass seed	0.011358090500125
Australia	Australia	Hay	0.00274084281998904
Australia	Australia	Natural rubber	0.00417833717077292
Australia	Australia	Skins and other agricultural services	0.0152135211761529
Australia	Australia	Ginned cotton	7.29830730358903
Australia	Australia	Cotton seed	0.231844170258706
Australia	Australia	Forest products	0.113213599367956
Australia	Australia	Forestry	1.31990544595216
Australia	Australia	Softwoods	0.429859896785504
Australia	Australia	Hardwoods	0.0864362295283588
Australia	Australia	Services to fishing and squid jigging	27.9525820261603
Australia	Australia	Rock lobsters	22.3206119139084
Australia	Australia	Prawns	18.5132109363301
Australia	Australia	Raw fish	45.9363266780903
Australia	Australia	Shellfish	16.0480836004348
Australia	Australia	Aquaculture	26.619489187364
Australia	Australia	Black coal	0.000126234576004906
Australia	Australia	Brown coal	0.0268574212367631
Australia	Australia	Natural gas	1.53948369318104
Australia	Australia	LPG, LNG	0.392960141442323
Australia	Australia	Bauxite	0.005152551167551
Australia	Australia	Copper concentrates and ores	0.00026484546741677
Australia	Australia	Ilmenite and Leucoxene	0.00144012698909505
Australia	Australia	Nickel ores	0.00139847962018364
Australia	Australia	Silver and zinc ores	0.000298436523181968
Australia	Australia	Gemstones, gypsum, silica	0.000151692695164609
Australia	Australia	Gravel	0.000122569107801616
Australia	Australia	Services to mining	3.18393335668919
Australia	Australia	Meat products	2.91092856894945
Australia	Australia	Fresh meat	2.37888838653685
Australia	Australia	Poultry, slaughtered	5.31745463601749
Australia	Australia	Dairy products	3.80807457949061
Australia	Australia	Treated milk	0.169154020893307
Australia	Australia	Cheese	0.948008571041278
Australia	Australia	Butter	0.0733322716226703
Australia	Australia	Vegetable products	2.92451410581384
Australia	Australia	Fruit products	1.24939849513722
Australia	Australia	Oils and fats	2.00178867813603
Australia	Australia	Rice products	0.768472675325659
Australia	Australia	Plain flour	0.469239418182452
Australia	Australia	Flour mill products	0.604712538482722
Australia	Australia	Breakfast foods	2.75959245033614
Australia	Australia	Self-raising flour	0.0267698073544908
Australia	Australia	Cakes	0.377299960914409
Australia	Australia	Pasta	0.515733170237259
Australia	Australia	Pies, cakes, biscuits	3.4433455972878
Australia	Australia	Bread and bread rolls	4.07050094024912
Australia	Australia	Confectionery	1.35820110763168
Australia	Australia	Food products	3.01315265845948
Australia	Australia	Refined sugar	0.140825992984867
Australia	Australia	Fish	2.56027284018654
Australia	Australia	Lobster 	0.0758631209868354
Australia	Australia	Processed seafoods	2.42909686622634
Australia	Australia	Animal food	3.01651601688553
Australia	Australia	Soft drinks	3.32486964620798
Australia	Australia	Beer and malt	2.40755322002389
Australia	Australia	Spirits	0.41569871327615
Australia	Australia	Wine	0.223191336758132
Australia	Australia	Tobacco	1.50356096825642
Australia	Australia	Wool scouring	0.000232916170316442
Australia	Australia	Human-made fibres	0.0478638290939899
Australia	Australia	Cotton fabrics	0.0462017837837823
Australia	Australia	Wool fabrics	0.0529096025020885
Australia	Australia	Textile products	1.10109993133915
Australia	Australia	Textile and canvas bags	0.00993365185644556
Australia	Australia	Knitting mill products	0.0809398074623125
Australia	Australia	Clothing	1.07521138780974
Australia	Australia	Footwear	0.125993896203627
Australia	Australia	Leather products	0.00323521658478374
Australia	Australia	Sawmill products	0.023452950417642
Australia	Australia	Undressed sawn timber	0.0172519995015702
Australia	Australia	Hardwood woodchips	0.000279097650931858
Australia	Australia	Pulp, paper and paperboard	0.215231744099763
Australia	Australia	Manufactured wood	0.0600454708363228
Australia	Australia	Joinery products	0.000390207116586112
Australia	Australia	Paper containers	0.22521841217656
Australia	Australia	Paper products	0.378349202284319
Australia	Australia	Printing and stationery	0.132318306286982
Australia	Australia	Trade advertising	0.0338379387064518
Australia	Australia	Recorded media and publishing	1.10434020604036
Australia	Australia	Newspaper advertising	0.0014537418172803
Australia	Australia	Newspapers	0.45630738298079
Australia	Australia	Periodicals	0.303846779209831
Australia	Australia	Books, maps, magazines	0.147478073300426
Australia	Australia	Petroleum and coal products	0.0894434439438491
Australia	Australia	Petrol and diesel	8.64780107502624
Australia	Australia	Kerosene	0.0437731998527679
Australia	Australia	Gas oil or fuel oil	0.102328379835434
Australia	Australia	Bitumen	0.0667550435834275
Australia	Australia	Refinery LPG	0.314833383475787
Australia	Australia	Basic chemicals	0.000633601617298522
Australia	Australia	Gases	0.026746424522076
Australia	Australia	Pesticides, insecticides and medicinal goods	0.303037649666793
Australia	Australia	Pharmaceutical goods for human use	5.34646183271511
Australia	Australia	Soap and other detergents	0.459651439078444
Australia	Australia	Cosmetics and toiletry preparations	0.595709774552941
Australia	Australia	Chemical products	0.0314716828603195
Australia	Australia	Explosives and matches	0.0588330492781977
Australia	Australia	Munitions	0.000439231910736679
Australia	Australia	Inks	0.0522677890195772
Australia	Australia	Glue	0.0511462388624263
Australia	Australia	Rubber products	0.0280627320704619
Australia	Australia	Tyres	0.0272080856892477
Australia	Australia	Plastic products	0.408472855995288
Australia	Australia	Superphosphate	0.163549768704703
Australia	Australia	Mixed fertilisers	0.378773897050075
Australia	Australia	Chemical fertilisers	0.296352313421416
Australia	Australia	Glass products	0.0523839765668065
Australia	Australia	Ceramic products	0.0805320124259116
Australia	Australia	Cement, lime 	0.00452624947338277
Australia	Australia	Concrete products	0.0114808437432718
Australia	Australia	Non-metallic mineral products	0.00747180719323108
Australia	Australia	Iron and steel semi-manufactures	0.0592229902867611
Australia	Australia	Precious metals	0.000118418738385558
Australia	Australia	Aluminium foil	0.00982052603172712
Australia	Australia	Structural metal products	0.00593036721792987
Australia	Australia	Fabricated construction steel	0.00149991600114552
Australia	Australia	Sheet metal products	1.31689708719463
Australia	Australia	Fabricated metal products	0.78006758092164
Australia	Australia	Firearms	0.0044375561395492
Australia	Australia	Motor vehicle parts	1.89062853339878
Australia	Australia	Finished cars	12.4194187064558
Australia	Australia	Trucks	3.63502499722652
Australia	Australia	Motor vehicle repairing	0.000184797607224634
Australia	Australia	Ships and boats	1.30776126294723
Australia	Australia	Ships and boat repairing	0.000944624257501633
Australia	Australia	Railway equipment	0.53692323339607
Australia	Australia	Railway equipment repairing	0.000395235528908887
Australia	Australia	Aircraft	0.364629252069762
Australia	Australia	Aircraft repairing	0.0082883446403937
Australia	Australia	Photographic and scientific equipment	0.657519009081512
Australia	Australia	Surgical and medical	0.562135365141572
Australia	Australia	Spectacles and sunglasses	0.110284471518487
Australia	Australia	Electronic equipment	2.51898412465259
Australia	Australia	Household appliances	0.752222915397054
Australia	Australia	Space heaters, gas	0.341611104211386
Australia	Australia	Space heaters, electric	0.0203925784058538
Australia	Australia	Domestic refrigerators	0.527923718872081
Australia	Australia	Room air conditioning	0.17034496372543
Australia	Australia	Commercial refrigerators	0.279379701347946
Australia	Australia	Clothes washing machines	0.273821194498377
Australia	Australia	Water heater, solar	0.0163010074143792
Australia	Australia	Water heater, non-electric	0.053915876604996
Australia	Australia	Water heater, electric	0.144782792312392
Australia	Australia	Electrical equipment	0.334011132510615
Australia	Australia	Construction machinery	1.99023832293258
Australia	Australia	Hoists, cranes, lifting and loading machinery	0.150804828236678
Australia	Australia	Machinery for crushing, grinding, mixing	0.149026608511816
Australia	Australia	Mining or drilling machinery and parts	0.472631752921825
Australia	Australia	Elevators and escalators	0.0494178890199063
Australia	Australia	Industrial machinery and equipment	2.78384018878234
Australia	Australia	Pumps	0.331061032028081
Australia	Australia	Air conditioning	0.0131411025323648
Australia	Australia	Lawn mowers	0.232630395685208
Australia	Australia	Tillage, seeding, planting and fertilising equipment	0.217745359448299
Australia	Australia	Harvesting, haymaking and silage making equipment	0.158044152022523
Australia	Australia	Agricultural tractors	0.257189372474913
Australia	Australia	Irrigation equipment	0.155026845887827
Australia	Australia	Agricultural machinery and parts	0.148232540924423
Australia	Australia	Prefabricated buildings	0.354388359865631
Australia	Australia	Furniture	1.91206697910129
Australia	Australia	Wooden furniture	3.63608761241141
Australia	Australia	Sheet metal furniture	0.565916337182515
Australia	Australia	Mattresses	0.198049214502709
Australia	Australia	Miscellaneous manufacturing	0.435550317031672
Australia	Australia	Jewellerey	0.0709252326811861
Australia	Australia	Advertising signs	0.000622195040042183
Australia	Australia	Electricity supply	5.44238662076973
Australia	Australia	Gas supply	0.106808884442638
Australia	Australia	Water supply, sewerage and drainage services	3.33238432020475
Australia	Australia	Residential building repair and maintenance	0.204589914347555
Australia	Australia	Residential building construction	166.958505451765
Australia	Australia	Non-residential building construction	64.5519859838324
Australia	Australia	Non-residential building repair and maintenance	5.24534919334959
Australia	Australia	Roads and bridges	34.6312279478559
Australia	Australia	Non-building construction	75.0676607526207
Australia	Australia	Non-building repair	0.00593044923043527
Australia	Australia	Wholesale trade	0.675064213446531
Australia	Australia	Retail trade	11.236027472377
Australia	Australia	Motor vehicle and lawn mower repairs	8.56491605974853
Australia	Australia	Wholesale repair and servicing	0.746572944944993
Australia	Australia	Household electrical applicances repair and service	0.445966427275363
Australia	Australia	Retail repair and service	0.95669239242992
Australia	Australia	Hotels, clubs, restaurants and cafes	95.7210358207702
Australia	Australia	Accommodation	10.186246818726
Australia	Australia	Road freight 	0.357949742453784
Australia	Australia	Bus and tramway	3.22496257821382
Australia	Australia	Taxi and hire car	1.71519965273582
Australia	Australia	Railway freight transport services	0.262790290038877
Australia	Australia	Railway passenger transport services	1.953525382791
Australia	Australia	Pipeline transport	0.483737084991405
Australia	Australia	Transport services	0.000672250564973377
Australia	Australia	Water transport	0.251633110088131
Australia	Australia	Air and space transport	1.01278382796871
Australia	Australia	Parking services	0.752164097238112
Australia	Australia	Services to road transport	8.68155845195253
Australia	Australia	Services to water transport	0.00392087169257463
Australia	Australia	Services to air transport	0.369129061957526
Australia	Australia	Travel and tourist agency services	0.890415704246254
Australia	Australia	Customs agencies	0.0139211956047441
Australia	Australia	Storage	0.0392235918662368
Australia	Australia	Postal services	0.074742415082499
Australia	Australia	Courier services	0.0675788029446195
Australia	Australia	Domestic telecommunication services	13.0427761562951
Australia	Australia	Banking	6.37472474474792
Australia	Australia	Non-bank finance	2.07791386497021
Australia	Australia	Insurance	1.75473659946894
Australia	Australia	Life insurance	6.57552801365028
Australia	Australia	Health insurance	1.82724602151552
Australia	Australia	Public liability	0.00216201498241912
Australia	Australia	Security broking and dealing	0.710788533263218
Australia	Australia	Services to finance and investment	0.635985211327189
Australia	Australia	Ownership of dwellings	20.3863045861614
Australia	Australia	Property services	2.90726590310689
Australia	Australia	Property operator and developer services	0.0327663109706614
Australia	Australia	Real estate agent services	7.06348553242002
Australia	Australia	Motor vehicle hire	0.277462330421925
Australia	Australia	Plant leasing, hiring and renting services	0.01487524755359
Australia	Australia	Computer and technical services	19.5410624111068
Australia	Australia	Research and meteorology services	1.65033427444753
Australia	Australia	Architectural services	0.855805460490846
Australia	Australia	Surveying services	1.28972506279009
Australia	Australia	Technical services	0.559263050940783
Australia	Australia	Data processing services	0.00010864511704827
Australia	Australia	Legal services	4.52430305253563
Australia	Australia	Accounting services	0.856123318952359
Australia	Australia	Market research and other business management services	0.0322751165711173
Australia	Australia	Employment placement	0.418087700914094
Australia	Australia	Typing, copying and mailing	0.0866409158338897
Australia	Australia	Security and investigation	0.107990656933729
Australia	Australia	Pest control	0.227141157203698
Australia	Australia	Cleaning	0.303879791211254
Australia	Australia	Packing	0.190786267123748
Australia	Australia	Collecting and credit reporting	0.232034659142819
Australia	Australia	Business services	2.6929760451977
Australia	Australia	Judicial services	4.07289761393369
Australia	Australia	Federal government	16.9716853229976
Australia	Australia	State government	12.2112116738342
Australia	Australia	Local government	6.02355937466379
Australia	Australia	Defence	14.7682273091693
Australia	Australia	Education	208.761296676291
Australia	Australia	GPs, dentists, optometrists, ambulance	12.6525358929728
Australia	Australia	Hospitals and nursing homes	8.06534823895294
Australia	Australia	Community health centres	1.65410438863925
Australia	Australia	Veterinary services	0.598718701642151
Australia	Australia	Motion pictures	1.77953987850825
Australia	Australia	Radio and television stations	4.35546009931929
Australia	Australia	Library, museum and art gallery services	2.93323381171856
Australia	Australia	Parks, botanical gardens and zoos	3.21755222285615
Australia	Australia	Music and theatre production	0.815885145840756
Australia	Australia	Creative arts	0.32930604850033
Australia	Australia	Entertainment	3.5876213552646
Australia	Australia	Lottery	1.10600280145074
Australia	Australia	Gambling	5.16037992940828
Australia	Australia	TAB agencies	3.2217570784132
Australia	Australia	Sport and recreation services (incl horse and dog racing, sports grounds, services)	22.8882019858962
Australia	Australia	Personal services	16.1011428227891
Australia	Australia	Photographic film processing 	0.839016964212389
Australia	Australia	Community services and religious organisations	4.50885712447464
Australia	Australia	Interest groups and community organisations	5.29836140720011
Australia	Australia	Police	4.2015016192831
Australia	Australia	Corrective centres	1.32389728265919
Australia	Australia	Fire brigade	0.690624415668503
Australia	Australia	Sanitary and garbage disposal	2.36190203508855
Australia	Austria	Products of forestry, logging and related services	0.000123991858070524
Australia	Austria	Fish and other fishing products, services incidental of fishing	0.00576969409469859
Australia	Austria	Uranium and thorium ores	0.000148761302438363
Australia	Austria	Other mining and quarrying products	0.00193736948037483
Australia	Austria	Food products and beverages	0.471037621272369
Australia	Austria	Textiles	0.000117891821133174
Australia	Austria	Wearing apparel, furs	0.000292303393594912
Australia	Austria	Leather and leather products	0.000338539802508613
Australia	Austria	Pulp, paper and paper products	0.000109514178787267
Australia	Austria	Printed matter and recorded media	0.000505804133793743
Australia	Austria	Chemicals, chemical products and man-made fibres	0.00453845120162101
Australia	Austria	Other non-metallic mineral products	0.000422386681587247
Australia	Austria	Basic metals	0.000190851519822574
Australia	Austria	Fabricated metal products, except machinery and equipment	0.0173161008188668
Australia	Austria	Machinery and equipment n.e.c.	0.039988191572859
Australia	Austria	Office machinery and computers	0.0124057694450319
Australia	Austria	Electrical machinery and apparatus n.e.c.	0.00110062955061071
Australia	Austria	Radio, television and communication equipment and apparatus	0.000702960600079782
Australia	Austria	Medical, precision and optical instruments, watches and clocks	0.00618049173276965
Australia	Austria	Motor vehicles, trailers and semi-trailers	0.0247920028313221
Australia	Austria	Other transport equipment	0.0407043254132668
Australia	Austria	Furniture, other manufactured goods n.e.c.	0.0338984345251779
Australia	Austria	Electrical energy, gas, steam and hot water	0.000428174271025584
Australia	Austria	Collected and purified water, distribution services of water	0.000551043740024533
Australia	Austria	Construction work	0.234866297630541
Australia	Austria	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00242758945973792
Australia	Austria	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.12524617079208
Australia	Austria	Hotel and restaurant services	0.0374856525390913
Australia	Austria	Land transport, transport via pipeline services	0.0759795372210803
Australia	Austria	Water transport services	0.00841219165498149
Australia	Austria	Air transport services	0.158874268362363
Australia	Austria	Supporting and auxiliary transport services, travel agency services	0.00137482933421658
Australia	Austria	Post and telecommunication services	0.00978224225095911
Australia	Austria	Financial intermediation services, except insurance and pension funding services	0.0292644587627411
Australia	Austria	Services auxiliary to financial intermediation	0.0049024763200034
Australia	Austria	Real estate services	0.15621755269458
Australia	Austria	Renting services of machinery and equipment without operator and of personal and household goods	0.00372501387792468
Australia	Austria	Computer and related services	0.0154869115363402
Australia	Austria	Other business services	0.00499740582476963
Australia	Austria	Education services	0.0243435453796511
Australia	Austria	Health and social work services	0.0324649294941238
Australia	Austria	Sewage and refuse disposal services, sanitation and similar services	0.00908574207091396
Australia	Austria	Membership organisation services n.e.c.	0.0329446079312499
Australia	Austria	Recreational, cultural and sporting services	0.0614269248463373
Australia	Austria	FISIM	0.000353306234840802
Australia	Austria	Re-export	0.0637661429667565
Australia	Azerbaijan	Agriculture	0.000104752316632182
Australia	Azerbaijan	Fishing	0.000697438545127547
Australia	Azerbaijan	Construction	0.000190066587294959
Australia	Azerbaijan	Transport	0.000225116710732868
Australia	Azerbaijan	Education, Health and Other Services	0.00013404941553604
Australia	Azerbaijan	Private Households	0.000113934618315652
Australia	Bahamas	Fishing	0.00467483238427183
Australia	Bahamas	Food & Beverages	0.0108684488277076
Australia	Bahamas	Construction	0.0145944555981191
Australia	Bahamas	Retail Trade	0.00639371720043493
Australia	Bahamas	Hotels and Restraurants	0.00319906353947394
Australia	Bahamas	Transport	0.0108819441598684
Australia	Bahamas	Post and Telecommunications	0.000448225107185267
Australia	Bahamas	Education, Health and Other Services	0.0238352391835231
Australia	Bahrain	Agriculture	0.00011658515383826
Australia	Bahrain	Fishing	0.000701760696329119
Australia	Bahrain	Metal Products	0.083719489343005
Australia	Bahrain	Electrical and Machinery	0.0018741988392602
Australia	Bahrain	Construction	0.0896370512277524
Australia	Bahrain	Maintenance and Repair	0.000930934260437824
Australia	Bahrain	Retail Trade	0.0487323179393214
Australia	Bahrain	Hotels and Restraurants	0.0203357850011625
Australia	Bahrain	Transport	0.083069567658942
Australia	Bahrain	Post and Telecommunications	0.0032538780259174
Australia	Bahrain	Education, Health and Other Services	0.0832897406596295
Australia	Bangladesh	Agriculture	0.000296182961352347
Australia	Bangladesh	Fishing	0.000457374721191795
Australia	Bangladesh	Food & Beverages	0.0145128411649824
Australia	Bangladesh	Textiles and Wearing Apparel	0.0127267637247356
Australia	Bangladesh	Petroleum, Chemical and Non-Metallic Mineral Products	0.000620853554406932
Australia	Bangladesh	Construction	0.133047820422502
Australia	Bangladesh	Maintenance and Repair	0.0012742532436791
Australia	Bangladesh	Retail Trade	0.0693032629810504
Australia	Bangladesh	Hotels and Restraurants	0.0210268711295069
Australia	Bangladesh	Transport	0.145240363871724
Australia	Bangladesh	Post and Telecommunications	0.00441389653079215
Australia	Bangladesh	Education, Health and Other Services	0.14839285212112
Australia	Barbados	Fishing	0.00133981912192088
Australia	Barbados	Food & Beverages	0.0724035937631139
Australia	Barbados	Construction	0.0012892590123511
Australia	Barbados	Retail Trade	0.000683429239717918
Australia	Barbados	Hotels and Restraurants	0.000137187466091738
Australia	Barbados	Transport	0.00149335368672244
Australia	Barbados	Education, Health and Other Services	0.0018431267032066
Australia	Belarus	Agriculture	0.000840630077237368
Australia	Belarus	Fishing	0.00325828192894553
Australia	Belarus	Mining and Quarrying	0.000311813686327857
Australia	Belarus	Food & Beverages	0.000164834955237305
Australia	Belarus	Petroleum, Chemical and Non-Metallic Mineral Products	0.000229661630066376
Australia	Belarus	Electrical and Machinery	0.000368835594047005
Australia	Belarus	Construction	0.00107399686644589
Australia	Belarus	Transport	0.000676988005571919
Australia	Belarus	Finacial Intermediation and Business Activities	0.00126897310963017
Australia	Belarus	Education, Health and Other Services	0.000794839604598071
Australia	Belgium	Products of agriculture, hunting and related services	0.0105572269181027
Australia	Belgium	Products of forestry, logging and related services	0.000308818153213163
Australia	Belgium	Fish and other fishing products, services incidental of fishing	0.000243821966958251
Australia	Belgium	Uranium and thorium ores	0.000356382319919605
Australia	Belgium	Other mining and quarrying products	0.00359884196948185
Australia	Belgium	Food products and beverages	0.236181667749474
Australia	Belgium	Tobacco products	0.00654117141208581
Australia	Belgium	Textiles	0.000207628097548597
Australia	Belgium	Wearing apparel, furs	0.00021568838168949
Australia	Belgium	Pulp, paper and paper products	0.000401563600270459
Australia	Belgium	Printed matter and recorded media	0.000657945470699844
Australia	Belgium	Coke, refined petroleum products and nuclear fuels	0.000741673346260303
Australia	Belgium	Chemicals, chemical products and man-made fibres	0.0178814682282178
Australia	Belgium	Rubber and plastic products	0.000106333949531848
Australia	Belgium	Basic metals	0.000138888391704927
Australia	Belgium	Fabricated metal products, except machinery and equipment	0.00721184959778853
Australia	Belgium	Machinery and equipment n.e.c.	0.0281077765911051
Australia	Belgium	Office machinery and computers	0.00322973245576556
Australia	Belgium	Electrical machinery and apparatus n.e.c.	0.000518146406731338
Australia	Belgium	Radio, television and communication equipment and apparatus	0.000155588258022965
Australia	Belgium	Medical, precision and optical instruments, watches and clocks	0.0116216887025414
Australia	Belgium	Motor vehicles, trailers and semi-trailers	0.00499060411090286
Australia	Belgium	Other transport equipment	0.00016922369580457
Australia	Belgium	Furniture, other manufactured goods n.e.c.	0.0096972267930073
Australia	Belgium	Secondary raw materials	0.000919808615668691
